stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
00063,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390042
00063,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390047
00063,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390055
00063,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390060
00063,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390065
00064,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390090
00064,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390095
00064,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390103
00064,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390107
00064,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390112
00065,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390138
00065,HK,煤炭,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390143
00065,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390150
00065,HK,煤炭,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390155
00065,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390159
00066,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390185
00066,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390190
00066,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390197
00066,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390202
00066,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390206
00068,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390234
00068,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390239
00068,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390246
00068,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390251
00068,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390255
00069,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390280
00069,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390285
00069,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390292
00069,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390297
00069,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390301
00070,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390331
00070,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390338
00071,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390362
00071,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390367
00071,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390374
00071,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390379
00071,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390384
00072,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390409
00072,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390414
00072,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390421
00072,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390426
00072,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390431
00073,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390455
00073,HK,农业产品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390460
00073,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390467
00073,HK,农业产品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390472
00075,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390496
00075,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390501
00075,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390508
00075,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390513
00075,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390518
00076,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390543
00076,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390548
00076,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390554
00076,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390559
00077,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390584
00077,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390589
00077,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390596
00077,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390601
00077,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390605
00078,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390630
00078,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390635
00078,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390643
00078,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390648
00078,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390652
00079,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390679
00079,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390684
00079,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390691
00079,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390696
00079,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390700
00080,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390727
00080,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390732
00080,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390739
00080,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390744
00080,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390749
00081,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390773
00081,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390778
00081,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390785
00081,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390790
00081,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390794
00082,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390819
00082,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390824
00082,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390831
00082,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390836
00082,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390840
00083,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390865
00083,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390870
00083,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390877
00083,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390881
00083,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390886
00084,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390912
00084,HK,专业零售,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390917
00084,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390925
00084,HK,专业零售,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390930
00084,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390935
00085,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.390959
00085,HK,半导体,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.390965
00085,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390972
00085,HK,半导体,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390977
00085,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.390982
00086,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391007
00086,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391012
00086,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391019
00086,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391024
00086,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391028
00087,HK,综合企业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391058
00087,HK,综合企业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391065
00088,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391090
00088,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391095
00088,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391102
00088,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391107
00088,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391112
00089,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391136
00089,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391141
00089,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391148
00089,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391152
00089,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391157
00090,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391186
00090,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391194
00090,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391198
00092,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391222
00092,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391227
00092,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391234
00092,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391239
00092,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391244
00093,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391268
00093,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391273
00093,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391280
00093,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391285
00093,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391290
00094,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391314
00094,HK,原材料,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391319
00094,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391326
00094,HK,原材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391331
00094,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391335
00095,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391359
00095,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391364
00095,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391371
00095,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391376
00095,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391381
00096,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391405
00096,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391411
00096,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391418
00096,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391423
00097,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391447
00097,HK,专业零售,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391452
00097,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391459
00097,HK,专业零售,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391464
00097,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391469
00098,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391493
00098,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391498
00098,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391505
00098,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391510
00098,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391515
00099,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391539
00099,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391544
00099,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391551
00099,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391555
00100,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.391579
00100,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.391584
00100,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.391591
